Age Band,Gender,Patient Health Risk Level,Clinical Condition Type,Clinical Condition,Managing Physician Specialty,Managing Physician,Member Count,Episode Count,YTD Inpatient Short Stay Utilization,Annualized Inpatient Short Stay Utilization,Benchmark Inpatient Short Stay Utilization,YTD 30D Readmission Rate,YTD 30D Readmission Rate - D,YTD 30D Readmission Rate - N,Annualized 30D Readmission Rate,Annualized 30D Readmission Rate - D,Annualized 30D Readmission Rate - N,Benchmark 30D Readmission Rate,Benchmark 30D Readm Rate - D,Benchmark 30D Readm Rate - N,YTD 30D Post Discharge ER Rate,YTD 30D Post Discharge ER Rate - D,YTD 30D Post Discharge ER Rate - N,Annualized 30D Post Discharge ER Rate,Annualized 30D Post Discharge ER Rate - D,Annualized 30D Post Discharge ER Rate - N,Benchmark 30D Post Discharge ER Rate,Benchmark 30D ER Rate - D,Benchmark 30D ER Rate - N
65-74,F,Mid,Chronic,COPD,Primary Care,Physician13,1,1,0.932649702,2.051829345,1.954123185,0.08614976,5.232916326,0.450814488,0.1076872,11.51241592,1.239739841,0.097897455,10.75926721,1.053304878,0.035346718,5.232916326,0.18496642,0.044183398,11.51241592,0.508657654,0.042079427,10.75926721,0.452743796
65-74,F,Mid,Chronic,COPD,Primary Care,Physician9,1,1,0.124558205,0.274028051,0.260979096,0.08614976,0.698871894,0.060207646,0.1076872,1.537518166,0.165571027,0.097897455,1.436932866,0.140672071,0.035346718,0.698871894,0.024702828,0.044183398,1.537518166,0.067932777,0.042079427,1.436932866,0.060465311
65-74,F,Mid,Chronic,Heart Failure,Cardiology,Physician25,4,4,1.209554969,2.661020933,2.53430565,0.08614976,6.786577996,0.584662068,0.1076872,14.93047159,1.607820687,0.097897455,13.95371177,1.366032869,0.035346718,6.786577996,0.239883261,0.044183398,14.93047159,0.659678968,0.042079427,13.95371177,0.587164191
65-74,F,Mid,Chronic,Heart Failure,Cardiology,Physician23,6,6,0.469176189,1.032187616,0.983035825,0.08614976,2.632456468,0.226785494,0.1076872,5.791404229,0.623660108,0.097897455,5.412527317,0.529872649,0.035346718,2.632456468,0.093048697,0.044183398,5.791404229,0.255883918,0.042079427,5.412527317,0.227756046
65-74,F,Mid,Chronic,Heart Failure,Cardiology,Physician26,18,18,0.476899414,1.049178711,0.99921782,0.08614976,2.675789983,0.230518666,0.1076872,5.886737962,0.633926331,0.097897455,5.501624264,0.538595014,0.035346718,2.675789983,0.094580395,0.044183398,5.886737962,0.260096086,0.042079427,5.501624264,0.231505195
65-74,F,Mid,Chronic,Heart Failure,Cardiology,Physician24,9,9,0.218647746,0.48102504,0.458119086,0.080398357,1.391439584,0.111869457,0.100497947,3.061167084,0.307641007,0.09136177,2.860903817,0.261377236,0.0361721,1.391439584,0.050331292,0.045215125,3.061167084,0.138411052,0.043062024,2.860903817,0.123196308
65-74,F,Mid,Chronic,Arthritis,Primary Care,Physician12,4,4,0.315488834,0.694075435,0.661024223,0.080398357,2.007720915,0.161417464,0.100497947,4.416986013,0.443898025,0.09136177,4.128024312,0.377143607,0.0361721,2.007720915,0.072623481,0.045215125,4.416986013,0.199714574,0.043062024,4.128024312,0.17776108
65-74,F,Mid,Chronic,Arthritis,Primary Care,Physician11,8,8,0.307990147,0.677578324,0.64531269,0.080398357,1.960000463,0.157580818,0.100497947,4.312001018,0.433347249,0.09136177,4.029907493,0.368179481,0.0361721,1.960000463,0.070897332,0.045215125,4.312001018,0.194967664,0.043062024,4.029907493,0.173535972
65-74,F,Mid,Chronic,Arthritis,Primary Care,Physician16,2,2,1.059237793,2.330323146,2.219355377,0.080398357,6.740821365,0.541950966,0.100497947,14.829807,1.490365155,0.09136177,13.85963271,1.266240574,0.0361721,6.740821365,0.243829663,0.045215125,14.829807,0.670531574,0.043062024,13.85963271,0.596823831
65-74,F,Mid,Chronic,Arthritis,Primary Care,Physician14,2,2,0.522187715,1.148812974,1.094107594,0.080398357,3.323119822,0.267173375,0.100497947,7.310863609,0.734726782,0.09136177,6.832582812,0.624236858,0.0361721,3.323119822,0.120204222,0.045215125,7.310863609,0.33056161,0.043062024,6.832582812,0.294224842
65-74,F,Mid,Chronic,Arthritis,Primary Care,Physician15,6,6,0.203512625,0.447727775,0.426407405,0.080398357,1.295122076,0.104125688,0.100497947,2.849268567,0.286345641,0.09136177,2.66286782,0.243284317,0.0361721,1.295122076,0.046847285,0.045215125,2.849268567,0.128830034,0.043062024,2.66286782,0.114668477
65-74,F,Mid,Chronic,Arthritis,Primary Care,Physician10,7,7,0.093710052,0.206162114,0.196344871,0.067854809,0.647400347,0.043929227,0.084818511,1.424280763,0.120805374,0.077107737,1.331103517,0.10263838,0.032101454,0.647400347,0.020782492,0.040126818,1.424280763,0.057151854,0.038216017,1.331103517,0.050869474
65-74,F,Mid,Chronic,Arthritis,Primary Care,Physician13,13,13,0.39954938,0.879008636,0.837151082,0.067854809,2.760305876,0.187300028,0.084818511,6.072672928,0.515075076,0.077107737,5.67539526,0.437616887,0.032101454,2.760305876,0.088609832,0.040126818,6.072672928,0.243677039,0.038216017,5.67539526,0.216891
65-74,F,Mid,Chronic,Ischemic Heart Disease,Cardiology,Physician25,27,27,0.693674029,1.526082865,1.453412252,0.067854809,4.792279994,0.325179243,0.084818511,10.54301599,0.894242919,0.077107737,9.853285969,0.759764587,0.032101454,4.792279994,0.153839156,0.040126818,10.54301599,0.423057679,0.038216017,9.853285969,0.376553342
65-74,F,Mid,Chronic,Ischemic Heart Disease,Cardiology,Physician23,25,25,0.607280262,1.336016577,1.27239674,0.067854809,4.195424548,0.284679731,0.084818511,9.229934005,0.78286926,0.077107737,8.626106547,0.665139558,0.032101454,4.195424548,0.134679228,0.040126818,9.229934005,0.370367878,0.038216017,8.626106547,0.329655432
65-74,F,Mid,Chronic,Ischemic Heart Disease,Cardiology,Physician22,12,12,0.608278206,1.338212053,1.274487669,0.067854809,4.202318888,0.285147545,0.084818511,9.245101554,0.784155749,0.077107737,8.640281827,0.666232582,0.032101454,4.202318888,0.134900547,0.040126818,9.245101554,0.370976504,0.038216017,8.640281827,0.330197155
65-74,F,Mid,Chronic,Ischemic Heart Disease,Cardiology,Physician24,6,6,0.191810549,0.421983208,0.401888769,0.067854809,1.325132292,0.089916598,0.084818511,2.915291043,0.247270646,0.077107737,2.724571068,0.21008551,0.032101454,1.325132292,0.042538673,0.040126818,2.915291043,0.116981352,0.038216017,2.724571068,0.104122254
65-74,F,Mid,Chronic,Osteoporosis,Primary Care,Physician12,3,3,0.127612261,0.280746973,0.26737807,0.077332329,0.656741016,0.050787313,0.096665412,1.444830235,0.139665109,0.087877647,1.350308631,0.118661945,0.037417403,0.656741016,0.024573543,0.046771754,1.444830235,0.067577244,0.044544527,1.350308631,0.06014886
65-74,F,Mid,Chronic,Osteoporosis,Primary Care,Physician11,11,11,0.260325761,0.572716675,0.545444452,0.077332329,1.339734945,0.103604824,0.096665412,2.947416879,0.284913266,0.087877647,2.754595214,0.242067346,0.037417403,1.339734945,0.050129402,0.046771754,2.947416879,0.137855857,0.044544527,2.754595214,0.122702142
65-74,F,Mid,Chronic,Osteoporosis,Primary Care,Physician16,1,1,0.913765717,2.010284577,1.91455674,0.077332329,4.702584395,0.363661805,0.096665412,10.34568567,1.000069964,0.087877647,9.668865111,0.849677115,0.037417403,4.702584395,0.175958496,0.046771754,10.34568567,0.483885863,0.044544527,9.668865111,0.430695027
65-74,F,Mid,Chronic,Osteoporosis,Primary Care,Physician15,1,1,0.264241098,0.581330417,0.553648016,0.077332329,1.359884753,0.105163056,0.096665412,2.991746456,0.289198403,0.087877647,2.796024725,0.245708074,0.037417403,1.359884753,0.050883356,0.046771754,2.991746456,0.139929229,0.044544527,2.796024725,0.1245476
65-74,F,Mid,Chronic,Osteoporosis,Primary Care,Physician10,1,1,0.132089096,0.29059601,0.276758105,0.077332329,0.679780504,0.05256901,0.096665412,1.495517109,0.144564777,0.087877647,1.397679541,0.122824789,0.037417403,0.679780504,0.025435621,0.046771754,1.495517109,0.069947958,0.044544527,1.397679541,0.062258975
65-74,F,Mid,Chronic,Osteoporosis,Primary Care,Physician13,5,5,0.124557967,0.274027528,0.260978599,0.077332329,0.641022467,0.049571761,0.096665412,1.410249427,0.136322341,0.087877647,1.317990119,0.11582187,0.037417403,0.641022467,0.023985396,0.046771754,1.410249427,0.065959839,0.044544527,1.317990119,0.058709247
65-74,F,Mid,Chronic,Cancer,Oncology,Physician41,7,7,0.128896255,0.283571762,0.270068345,0.083047169,0.664881372,0.055216516,0.103808962,1.462739018,0.151845419,0.094371783,1.367045812,0.129010551,0.033133734,0.664881372,0.022030003,0.041417168,1.462739018,0.060582508,0.039444922,1.367045812,0.053923015
65-74,F,Mid,Chronic,Cancer,Oncology,Physician40,7,7,0.808504703,1.778710346,1.694009853,0.083047169,4.170483573,0.346346855,0.103808962,9.175063861,0.952453852,0.094371783,8.574826038,0.809221624,0.033133734,4.170483573,0.138183695,0.041417168,9.175063861,0.380005161,0.039444922,8.574826038,0.338233343
65-74,F,Mid,Chronic,Cancer,Oncology,Physician43,8,8,0.249932471,0.549851435,0.523668034,0.083047169,1.289218553,0.107065951,0.103808962,2.836280817,0.294431366,0.094371783,2.650729736,0.250154092,0.033133734,1.289218553,0.042716625,0.041417168,2.836280817,0.117470719,0.039444922,2.650729736,0.104557827
65-74,F,Mid,Chronic,Cancer,Oncology,Physician42,2,2,0.522805363,1.150171798,1.095401712,0.083047169,2.696769938,0.223959109,0.103808962,5.932893863,0.615887551,0.094371783,5.54476062,0.523268947,0.033133734,2.696769938,0.089354059,0.041417168,5.932893863,0.245723661,0.039444922,5.54476062,0.218712649
65-74,F,Mid,Chronic,Asthma,Primary Care,Physician12,6,6,0.134665494,0.296264086,0.282156272,0.083047169,0.694640646,0.057687939,0.103808962,1.528209421,0.158641833,0.094371783,1.428233104,0.134784905,0.033133734,0.694640646,0.023016039,0.041417168,1.528209421,0.063294106,0.039444922,1.428233104,0.056336543
65-74,F,Mid,Chronic,Asthma,Primary Care,Physician11,3,3,0.254642043,0.560212494,0.533535708,0.083047169,1.313511786,0.109083436,0.103808962,2.889725928,0.299979448,0.094371783,2.700678438,0.25486784,0.033133734,1.313511786,0.043521551,0.041417168,2.889725928,0.119684264,0.039444922,2.700678438,0.10652805
65-74,F,Mid,Chronic,Asthma,Primary Care,Physician14,2,2,0.369601042,0.813122293,0.774402184,0.06676714,2.559180602,0.17086917,0.083458925,5.630197325,0.469890218,0.07587175,5.261866659,0.399227033,0.040213455,2.559180602,0.102913495,0.050266819,5.630197325,0.283012111,0.047873161,5.261866659,0.25190219
65-74,F,Mid,Chronic,Asthma,Primary Care,Physician10,3,3,0.094730493,0.208407085,0.198482938,0.06676714,0.655930077,0.043794575,0.083458925,1.44304617,0.120435083,0.07587175,1.34864128,0.102323774,0.040213455,0.655930077,0.026377215,0.050266819,1.44304617,0.072537341,0.047873161,1.34864128,0.064563721
65-74,F,Mid,Chronic,Asthma,Primary Care,Physician13,2,2,0.090870711,0.199915564,0.190395775,0.06676714,0.629204288,0.042010171,0.083458925,1.384249434,0.11552797,0.07587175,1.293691059,0.098154605,0.040213455,0.629204288,0.025302479,0.050266819,1.384249434,0.069581816,0.047873161,1.293691059,0.06193308
65-74,F,Mid,Chronic,Asthma,Primary Care,Physician9,1,1,0.199346886,0.43856315,0.417679191,0.06676714,1.380311813,0.092159472,0.083458925,3.036685988,0.253438549,0.07587175,2.838024288,0.21532587,0.040213455,1.380311813,0.055507107,0.050266819,3.036685988,0.152644545,0.047873161,2.838024288,0.135865194
65-74,M,High,Acute,G.I. Hemorrhage,Gastroenterologist,Physician20,4,4,0.095702987,0.210546571,0.200520544,0.06676714,0.662663789,0.044244166,0.083458925,1.457860336,0.121671457,0.07587175,1.362486295,0.10337422,0.040213455,0.662663789,0.026648001,0.050266819,1.457860336,0.073282002,0.047873161,1.362486295,0.065226526
65-74,M,High,Acute,G.I. Hemorrhage,Gastroenterologist,Physician18,1,1,0.099254871,0.218360716,0.207962587,0.06676714,0.687257642,0.045886227,0.083458925,1.511966812,0.126187125,0.07587175,1.413053095,0.107210812,0.040213455,0.687257642,0.027637004,0.050266819,1.511966812,0.076001762,0.047873161,1.413053095,0.067647318
65-74,M,High,Acute,Joint Replacement,Orthopedics,Physician6,2,2,0.089430391,0.196746859,0.187377961,0.073058938,0.622495288,0.045478845,0.091323672,1.369489635,0.125066822,0.08302152,1.279896855,0.106258983,0.036091573,0.622495288,0.022466834,0.045114466,1.369489635,0.061783794,0.042966158,1.279896855,0.054992251
65-74,M,High,Acute,Pneumonia,Primary Care,Physician14,1,1,0.268608439,0.590938566,0.562798634,0.073058938,1.869694258,0.136597876,0.091323672,4.113327368,0.37564416,0.08302152,3.844231185,0.319153917,0.036091573,1.869694258,0.067480206,0.045114466,4.113327368,0.185570568,0.042966158,3.844231185,0.165171845
65-74,M,High,Acute,Pneumonia,Primary Care,Physician10,2,2,1.065720298,2.344584656,2.232937768,0.073058938,7.418125546,0.541960373,0.091323672,16.3198762,1.490391025,0.08302152,15.25222075,1.266262553,0.036091573,7.418125546,0.267731818,0.045114466,16.3198762,0.7362625,0.042966158,15.25222075,0.655329328
65-74,M,High,Acute,Pneumonia,Primary Care,Physician9,1,1,0.08984015,0.197648331,0.188236505,0.073058938,0.625347491,0.045687223,0.091323672,1.375764479,0.125639864,0.08302152,1.285761196,0.106745849,0.036091573,0.625347491,0.022569774,0.045114466,1.375764479,0.06206688,0.042966158,1.285761196,0.055244219
65-74,M,High,Acute,Percutaneous Coronary Intervention,Cardiology,Physician25,1,1,1.052885613,2.316348349,2.206046046,0.073058938,7.328787559,0.535433434,0.091323672,16.12333263,1.472441944,0.08302152,15.06853517,1.251012697,0.036091573,7.328787559,0.26450747,0.045114466,16.12333263,0.727395542,0.042966158,15.06853517,0.647437064
65-74,M,High,Acute,Percutaneous Coronary Intervention,Cardiology,Physician23,1,1,0.381002172,0.838204778,0.798290265,0.073058938,2.652029759,0.193754477,0.091323672,5.83446547,0.532824812,0.08302152,5.452771467,0.452697376,0.036091573,2.652029759,0.095715925,0.045114466,5.83446547,0.263218794,0.042966158,5.452771467,0.234284641
65-74,M,High,Acute,Intracranial Hemorrhage,Neurology,Physician27,1,1,0.298534377,0.65677563,0.6255006,0.070310947,2.696767215,0.189612258,0.087888684,5.932887873,0.521433709,0.079898804,5.544755021,0.443019294,0.038817468,2.696767215,0.104681674,0.048521835,5.932887873,0.287874604,0.046211271,5.544755021,0.256230177
65-74,M,High,Acute,Intracranial Hemorrhage,Neurology,Physician28,1,1,0.14518814,0.319413907,0.304203721,0.070310947,1.311536106,0.092215346,0.087888684,2.885379433,0.253592202,0.079898804,2.696616293,0.215456416,0.038817468,1.311536106,0.05091051,0.048521835,2.885379433,0.140003904,0.046211271,2.696616293,0.124614066
65-74,M,High,Acute,Esophagitis,Gastroenterologist,Physician20,1,1,0.069675671,0.153286476,0.14598712,0.070310947,0.629405119,0.04425407,0.087888684,1.384691261,0.121698693,0.079898804,1.294103982,0.10339736,0.038817468,0.629405119,0.024431913,0.048521835,1.384691261,0.06718776,0.046211271,1.294103982,0.05980219
65-74,M,High,Acute,Esophagitis,Gastroenterologist,Physician19,2,2,0.073937608,0.162662738,0.154916893,0.070310947,0.667904712,0.046961013,0.087888684,1.469390366,0.129142786,0.079898804,1.373262025,0.109721993,0.038817468,0.667904712,0.02592637,0.048521835,1.469390366,0.071297516,0.046211271,1.373262025,0.063460184
65-74,M,High,Acute,Esophagitis,Gastroenterologist,Physician21,2,2,0.069528638,0.152963003,0.14567905,0.070310947,0.628076915,0.044160683,0.087888684,1.381769212,0.121441878,0.079898804,1.291373096,0.103179166,0.038817468,0.628076915,0.024380355,0.048521835,1.381769212,0.067045977,0.046211271,1.291373096,0.059675992
65-74,M,High,Acute,Esophagitis,Gastroenterologist,Physician18,1,1,0.146236452,0.321720195,0.306400186,0.070310947,1.321005886,0.092881175,0.087888684,2.90621295,0.255423232,0.079898804,2.716086869,0.217012092,0.038817468,1.321005886,0.051278103,0.048521835,2.90621295,0.141014784,0.046211271,2.716086869,0.125513827
65-74,M,High,Acute,Sepsis,Intensive Care,Physician3,1,1,0.631502766,1.389306086,1.323148653,0.076855155,3.262734665,0.25075798,0.096068944,7.178016264,0.689584444,0.087335404,6.708426415,0.58588313,0.033530348,3.262734665,0.10940063,0.041912936,7.178016264,0.300851733,0.039917081,6.708426415,0.267780804
65-74,M,High,Acute,Sepsis,Intensive Care,Physician2,1,1,0.778934209,1.71365526,1.632052628,0.076855155,4.024456869,0.309300258,0.096068944,8.853805113,0.850575709,0.087335404,8.274584217,0.722664154,0.033530348,4.024456869,0.134941441,0.041912936,8.853805113,0.371088963,0.039917081,8.274584217,0.330297252
65-74,M,High,Acute,Spinal Fusion,Orthopedics,Physician5,1,1,0.8783118,1.932285961,1.840272344,0.076855155,4.537903096,0.348761247,0.096068944,9.983386812,0.959093431,0.087335404,9.330268048,0.814862728,0.033530348,4.537903096,0.152157472,0.041912936,9.983386812,0.418433048,0.039917081,9.330268048,0.37243707
65-74,M,High,Acute,Spinal Fusion,Orthopedics,Physician6,1,1,1.411743075,3.105834764,2.957937871,0.076855155,7.293939654,0.560576865,0.096068944,16.04666724,1.54158638,0.087335404,14.99688527,1.309759031,0.033530348,7.293939654,0.244568338,0.041912936,16.04666724,0.67256293,0.039917081,14.99688527,0.598631891
65-74,M,High,Acute,Spinal Fusion,Orthopedics,Physician7,2,2,1.044467696,2.297828931,2.188408506,0.076855155,5.396367428,0.414738657,0.096068944,11.87200834,1.140531307,0.087335404,11.0953349,0.969015554,0.033530348,5.396367428,0.18094208,0.041912936,11.87200834,0.497590721,0.039917081,11.0953349,0.442893387
65-74,M,High,Acute,Urinary Tract Infections,Primary Care,Physician12,2,2,0.518578236,1.140872119,1.086544875,0.076855155,2.679296556,0.205917753,0.096068944,5.894452423,0.566273821,0.087335404,5.50883404,0.481116245,0.033530348,2.679296556,0.089837747,0.041912936,5.894452423,0.247053805,0.039917081,5.50883404,0.219896577
65-74,M,High,Acute,Urinary Tract Infections,Primary Care,Physician10,1,1,0.65749018,1.446478397,1.377598473,0.081399462,3.401419729,0.276873736,0.101749327,7.483123404,0.761402773,0.092499389,6.993573275,0.646901251,0.039261461,3.401419729,0.133544706,0.049076826,7.483123404,0.367247943,0.046739834,6.993573275,0.326878454
65-74,M,High,Acute,Urinary Tract Infections,Primary Care,Physician13,1,1,1.178497277,2.592694008,2.469232389,0.081399462,6.096766169,0.496273485,0.101749327,13.41288557,1.364752085,0.092499389,12.53540708,1.159517489,0.039261461,6.096766169,0.239367944,0.049076826,13.41288557,0.658261847,0.046739834,12.53540708,0.585902845
65-74,M,High,Acute,Cellulitis,Dermatologist,Physician32,1,1,0.384219645,0.84528322,0.805031638,0.081399462,1.987698556,0.161797593,0.101749327,4.372936823,0.44494338,0.092499389,4.086856844,0.378031759,0.039261461,1.987698556,0.078039948,0.049076826,4.372936823,0.214609858,0.046739834,4.086856844,0.19101901
65-74,M,High,Acute,Small & Large Bowel Procedures,Gastroenterologist,Physician21,1,1,1.869678726,4.113293198,3.917422093,0.081399462,9.672482263,0.787334851,0.101749327,21.27946098,2.165170841,0.092499389,19.88734671,1.83956741,0.039261461,9.672482263,0.379755781,0.049076826,21.27946098,1.044328397,0.046739834,19.88734671,0.929531283
65-74,M,High,Acute,Small & Large Bowel Procedures,Gastroenterologist,Physician18,2,2,0.129136225,0.284099694,0.270571137,0.081399462,0.668065495,0.054380172,0.101749327,1.469744088,0.149545472,0.092499389,1.373592606,0.127056476,0.039261461,0.668065495,0.026229227,0.049076826,1.469744088,0.072130374,0.046739834,1.373592606,0.06420149
65-74,M,High,Acute,Acute Myocardial Infarction,Cardiology,Physician23,1,1,0.789873753,1.737722256,1.654973577,0.081399462,4.086284855,0.332621388,0.101749327,8.989826681,0.914708818,0.092499389,8.401707178,0.777152776,0.039261461,4.086284855,0.160433512,0.049076826,8.989826681,0.441192157,0.046739834,8.401707178,0.392694399
65-74,M,High,Acute,Acute Myocardial Infarction,Cardiology,Physician26,2,2,0.462668012,1.017869627,0.969399644,0.073214969,3.194383102,0.233876661,0.091518712,7.027642825,0.643160817,0.083198829,6.567890491,0.546440796,0.040652725,3.194383102,0.129860379,0.050815907,7.027642825,0.357116042,0.048396102,6.567890491,0.317860296
65-74,M,High,Acute,Acute Myocardial Infarction,Cardiology,Physician24,1,1,0.861022572,1.894249659,1.804047294,0.073214969,5.944729015,0.435243152,0.091518712,13.07840383,1.196918669,0.083198829,12.22280732,1.016923253,0.040652725,5.944729015,0.241669436,0.050815907,13.07840383,0.66459095,0.048396102,12.22280732,0.591536226
65-74,M,High,Acute,Hip & Femur Procedures,Orthopedics,Physician5,1,1,0.36153615,0.795379531,0.757504315,0.073214969,2.496141812,0.182754946,0.091518712,5.491511985,0.502576102,0.083198829,5.132254192,0.426997538,0.040652725,2.496141812,0.101474968,0.050815907,5.491511985,0.279056161,0.048396102,5.132254192,0.248381096
